"accountId","txType","block_timestamp","block_timestamp_utc","from_account","block_height","args_base64","transaction_hash","amount_transferred","currency_transferred","amount_transferred2","currency_transferred2","receiver_owner_account","receiver_lockup_account","lockup_start","lockup_duration","cliff_duration","release_duration"
"newafro.near","2FA - Remove 2FA",,,,,,"482h2CQhp7nToNMnsVY72Ywyz1TPjX6q6V5VwSorDjzF",,,,,,,,,,
"newafro.near","2FA - Set up 2FA","1646393797488301300","2022-03-04 11:36:37","newafro.near","60729680","{""num_confirmations"":2}","GLcX3NfUJK9s2UPznNMhNn9L9Go3ikKxMMymW8AM4YJ9","0","NEAR",,,"newafro.near",,,,,
"newafro.near","DAOs - Add proposal to DAO","1646728893879838000","2022-03-08 08:41:33","newafro.near","60996990","{""proposal"":{""description"":""lets test this$$$$"",""kind"":{""Transfer"":{""token_id"":"""",""receiver_id"":""newafro.near"",""amount"":""500000000000000000000000""}}}}","7kccJT1TchJHXKbenctCjYPtVHc8C4vt6p3utowekmqU","100000000000000000000000","NEAR",,,"test-dao-bro.sputnik-dao.near",,,,,
"newafro.near","DAOs - Approve DAO proposal","1646728951427022800","2022-03-08 08:42:31","newafro.near","60997037","{""id"":0,""action"":""VoteApprove""}","3iMCGrpwyBx5yFYppoUiSmZXdoTghbg642Tq7SYaQjnL","0","NEAR",,,"test-dao-bro.sputnik-dao.near",,,,,
"newafro.near","DAOs - Create DAO",,,,,,"6D61eZGfMHwYCVQaS9pCNivZ73gRxfwDgrVCcmoBedTK",,,,,,,,,,
"newafro.near","DAOs - Send funds to DAO","1646728839790378800","2022-03-08 08:40:39","newafro.near","60996948",,"HRiN7sfoiQxBqZpZjuVTDCviUcjrWyXtq8Z5uVsqLev5","1000000000000000000000000","NEAR",,,"test-dao-bro.sputnik-dao.near",,,,,
"newafro.near","DeFi - Activate Farm","1646394731266103000","2022-03-04 11:52:11","newafro.near","60730424","{""account_id"":""newafro.near"",""registration_only"":false}","35maJRyrCCK6YNW5Mo1z5ovRh2JEb6q6aRUsnhe9XPJ9","45000000000000000000000","NEAR",,,"v2.ref-farming.near",,,,,
,"DeFi - Add single-stake Ref",,,,,,"​​4yVbQbpaAvhRuADvxnoKtHRmGcWDn6PaGkXkFujcLGNn",,,,,,,,,,
"newafro.near","DeFi - Add to liquidity pool","1646394647127421400","2022-03-04 11:50:47","newafro.near","60730358","{""pool_id"":3,""amounts"":[""4995449"",""438398709947287357866470""]}","4p9QaCH4tbnwhiB87kNVTGNWtkqLomsom1QiBhD7MBA6","4995449","USDC","438398709947287357866470","wNEAR","v2.ref-finance.near",,,,,
"newafro.near","DeFi - Claim reward from farm","1646394938774931200","2022-03-04 11:55:38","newafro.near","60730588","{""farm_id"":""v2.ref-finance.near@3#1""}","F8uxSCKwgMKTxk4tbnF7nPb45Y5EmLPEpcpB9EiuihyH","0","NEAR",,,"v2.ref-farming.near",,,,,
