"accountId","txType","block_timestamp","block_timestamp_utc","from_account","block_height","args_base64","transaction_hash","amount_transferred","currency_transferred","amount_transferred2","currency_transferred2","receiver_owner_account","receiver_lockup_account","lockup_start","lockup_duration","cliff_duration","release_duration"
"newafro.near","DeFi - Regular 2-pair pool Ref Swap","1646394047265196013",,"newafro.near",60729880,"{""receiver_id"":""v2.ref-finance.near"",""amount"":""998750000000000000000000"",""msg"":""{\""force\"":0,\""actions\"":[{\""pool_id\"":3,\""token_in\"":\""wrap.near\"",\""token_out\"":\""a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near\"",\""amount_in\"":\""998750000000000000000000\"",\""min_amount_out\"":\""11272575\""}]}""}","FnRqwXkEnP7AChHpPRyaDjBgHRhCgw64UEzXxncyG6gs","998750000000000000000000","wNEAR",,,"v2.ref-finance.near",,,,,
"nf-payments2.near","Fungible tokens - Receive token","1659425577670677628","2022-08-02 07:32:57","nf-payments.near",71152948,"{""amount"":""17500000000"",""receiver_id"":""nf-payments2.near""}","2wgMV44CLoBEnXGtpiypkEBhD93qSM4Po6LhJ8oUjLE1","17500000000","token",,,"nf-payments2.near",,,,,
"newafro.near","Fungible tokens - Send token","1646727822331761200","2022-03-08 08:23:42","newafro.near","60996137","{""amount"":""36778457249478"",""receiver_id"":""linkdropping.near""}","iGUyvvwnsFRK3fcSZT8KtWb71TnsJiXh3GcnbAcFTzp","36778457249478","REF",,,"linkdropping.near",,,,,
"54a698eae4063a944e673debe90a0287fdc278250179e3c1d580ec418f36e79b","Generate account & claim name","1646393107371236623",,"newafro.near",60729131,,"FzfAU2MWTj76L3jRWo6wYQSmj1WR6GdHZNZZ5fKfVUjm","100000000000000010000000","NEAR",,,"newafro.near",,,,,
"newafro.near","Linkdrops - Send single linkdrop","1646728174359737690",,"newafro.near",60996423,"{""public_key"":""27uxkgGEgSrBxLVv1g81HzPNY1YWGopuGTSyaNeNJqUu""}","5KzsCLAHgMxAgH1pMP8tukJx9VCZRhmG4mMrY2L7vpp8","100000000000000000000000","NEAR",,,"near",,,,,
"newafro.near","Lockups - Linear release","1632824680672517249",,"nfendowment01.near",48856871,"{""owner_account_id"":""bdaf.near"",""lockup_duration"":""0"",""lockup_timestamp"":""1632733200000000000"",""release_duration"":""126144000000000000"",""vesting_schedule"":null}","9917LYw2QTMhvN2BWb8knCnxyi6yzUUvycUJAbJGt4dM","150000000000000000000000000000","NEAR",0,0,"bdaf.near","e75104b7e753784a2d5f8cf364f6b15212a03765.lockup.near","1632733200000000000",0,,"126144000000000000"
"newafro.near","Multisend - Deposit & send from wallet","1646729046320507461",,"newafro.near",60997114,"{""accounts"":[{""account_id"":""linkdropping.near"",""amount"":""100000000000000000000000""},{""account_id"":""gus.near"",""amount"":""100000000000000000000000""}]}","FGqb2JzR1gVo1CzP2DynWWprH1qSwpLPxE4xbETU8KrB","200000000000000020000000","NEAR",,,"multisender.app.near",,,,,
"newafro.near","Multisend - Deposit to app balance","1646729098988228400","2022-03-08 08:44:58","newafro.near","60997157","{}","2Qg8p6xcr7WW3c2UUybipn7vKjdtqzU45fxXnw1gERxW","200000000000000000000000","NEAR",,,"multisender.app.near",,,,,
"newafro.near","Multisend - Send from app balance","1646729130380275492",,"newafro.near",60997182,"{""accounts"":[{""account_id"":""gus.near"",""amount"":""100000000000000000000000""},{""account_id"":""linkdropping.near"",""amount"":""100000000000000000000000""}]}","G6BeJHJqZuYG1At2KUgxEqduNApZAyZaguHcws1vQ9tk","200000000000000020000000","NEAR",,,"multisender.app.near",,,,,
"nfendowment03.near","Multisig - Confirm and execute request",,,"nfendowment03.near",77148911,"{  ""request_id"": 21}","3dqxSssGJpz8pGTb5FB8M2u6G4VjBqReAm1KMg7no6fE","5000000000000000000000000000","NEAR",0,0,"nf-payments2.near",,,,,
"nfendowment01.near","Multisig - Confirm and execute request",,,"nf-payments.near",61016538,0,"51xpbsT2Uinebop1uA68QDu2Rf2PymqgRUDny9tmLN1u","4000000000000000000000000000","NEAR",0,0,"nf-payments.near",,,,,
"newafro.near","Rainbow bridge - Send NEAR from NEAR to Aurora","1646734468133596311",,"newafro.near",61001476,"{""receiver_id"":""aurora"",""amount"":""100000000000000000000000"",""memo"":null,""msg"":""b252c12d12f71726455eaa22f9c0ae2ff450d06a""}","5i3cbbnAWpPT2NZL1hsyUPjjLMJqvUTf1fnRcccAJnJV","100000000000000010000000","NEAR",,,"wrap.near",,,,,
"newafro.near","Rainbow bridge - Send NEAR from NEAR to Ethereum mainnet","1646734639664804900","2022-03-08 10:17:19","newafro.near","61001616","{""eth_recipient"":""b252C12d12f71726455eaA22f9c0ae2FF450d06A""}","6MYAXgsTZMdcdizxU27FfJzsfkcRSRmJsC4a2DHQf1ae","100000000000000000000000","NEAR",,,"e-near.near",,,,,
"nf-payments1.near","Receive NEAR","1651505466059473141","2022-05-02 15:31:06","nf-payments.near",64751176,,"84JWoWUf9HW3QSTYXdXrMYoxuS6gZAtJVDR3GYU5A8E7","1000000000000000000000000000","NEAR",,,"nf-payments1.near",,,,,
"newafro.near","Send NEAR","1646393741659302000","2022-03-04 11:35:41","newafro.near","60729636",,"Wc15ScL3hVMJB1EPymmgQ1JwaE14ejpTbPBP2guGDFf","50000000000000000000000000","NEAR",,,"linkdropping.near",,,,,
"newafro.near","Staking - Initiate unstake release from validator","1646729710158166900",,"newafro.near",60997651,"{}","Aga3Kfp7KZzXjamL3iH1EJSqdaj77aE4J53Vsz4busGq",0,"NEAR",0,0,"stardust.poolv1.near",,,,,
"newafro.near","Staking - Stake with validator","1646729573920214557",,"newafro.near",60997541,"{}","5VU8Jk6avWa6GVo9SaAiATrZB9ruz8xVCEN2QLHK5Xk8","100000000000000000000000","NEAR",0,0,"stardust.poolv1.near",,,,,
"newafro.near","WRAP NEAR","1646393979990203000","2022-03-04 11:39:39","newafro.near","60729827","{}","CnG41PfjS1omzY1bWFEhSWh811w3zWZqsZm8M85ppGr1","1000000000000000000000000","NEAR",,,"wrap.near",,,,,
